,Guwahati Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-15,7-Jan-15,1,4317442.90,1490672.70,11918.70,0.00,0.00,0.00,0.00,0.00,0.00,5820034.30,3054129.00,112.33,1011723.90,117.04,11343.70,148.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077196.60,113.60,,4-Jan-14,2-Jan-14,1,2889384.90,1218163.90,17145.50,0.00,0.00,0.00,0.00,0.00,4124694.30,2219317.90,117.12,929028.30,116.31,15941.80,135.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3164288.00,116.98
17-Jan-15,16-Jan-15,2,1485375.20,626795.40,8039.40,0.00,0.00,0.00,0.00,0.00,0.00,2120210.00,1126757.90,121.07,532131.40,125.21,8039.40,181.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666928.70,122.68,,11-Jan-14,8-Jan-14,2,2885826.10,1427596.80,40063.60,0.00,0.00,0.00,0.00,0.00,4353486.50,2142144.70,113.28,978570.80,113.01,26418.90,138.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3147134.40,113.41
24-Jan-15,21-Jan-15,3,4095588.20,1831116.90,11412.30,0.00,0.00,0.00,0.00,0.00,0.00,5938117.40,2447893.70,105.51,1227753.60,114.59,10501.30,136.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3686148.60,108.62,,18-Jan-14,16-Jan-14,3,2697261.40,1230885.60,12342.00,0.00,0.00,0.00,0.00,0.00,3940489.00,2021717.40,108.68,888901.40,106.04,9034.50,127.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2919653.30,107.93
31-Jan-15,28-Jan-15,4,2475703.30,1015064.20,1647.00,0.00,0.00,0.00,0.00,0.00,0.00,3492414.50,1460096.70,104.75,702360.80,106.87,1647.00,112.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164104.50,105.44,,25-Jan-14,22-Jan-14,4,2297174.10,989109.10,10421.60,0.00,0.00,0.00,0.00,0.00,3296704.80,1758828.90,108.16,672977.90,106.95,10421.60,125.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2442228.40,107.90
7-Feb-15,3-Feb-15,5,3279684.70,1350935.80,8150.80,0.00,0.00,0.00,0.00,0.00,0.00,4638771.30,1865843.00,98.99,821556.70,103.43,7506.00,101.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2694905.70,100.35,,1-Feb-14,28-Jan-14,5,1879622.80,964737.50,18316.70,0.00,0.00,0.00,0.00,0.00,2862677.00,1494853.50,107.00,741027.60,108.42,12106.90,105.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2247988.00,107.46
14-Feb-15,11-Feb-15,6,2854678.40,1116340.10,5687.40,0.00,0.00,0.00,0.00,0.00,0.00,3976705.90,1499074.60,99.71,749529.90,104.06,5687.40,84.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2254291.90,101.12,,8-Feb-14,5-Feb-14,6,1560507.30,866819.70,7492.60,0.00,0.00,0.00,0.00,0.00,2434819.60,1219841.00,107.90,653579.30,99.82,5049.70,92.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1878470.00,105.05
