,Coimbatore Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013,,,
4-Jan-14,3-Jan-14,1,201586.00,362211.00,8924.00,11623.00,0.00,0.00,0.00,0.00,584344.00,177177.00,77.79,331585.00,84.98,2764.00,88.79,9087.00,84.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520613.00,82.55,,5-Jan-13,4-Jan-13,1,202985.00,315287.30,9262.00,2802.40,0.00,0.00,0.00,0.00,530336.70,197414.00,98.23,290063.30,99.26,4844.00,102.95,2802.40,92.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495123.70,98.85,,,
11-Jan-14,10-Jan-14,2,155614.00,313055.10,11733.00,13606.00,0.00,0.00,0.00,0.00,494008.10,129044.30,77.68,268134.50,87.21,4421.00,90.07,9149.00,84.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410748.80,84.19,,12-Jan-13,11-Jan-13,2,232291.00,313037.90,4715.00,7620.60,0.00,0.00,0.00,0.00,557664.50,172819.00,97.20,266418.10,99.30,1584.00,88.62,7620.60,88.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448441.70,98.27,,,
18-Jan-14,17-Jan-14,3,192674.00,320863.00,7804.00,12550.00,0.00,0.00,0.00,0.00,533891.00,152578.00,81.55,280583.00,93.20,2706.00,87.46,7986.00,81.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443853.00,88.95,,19-Jan-13,18-Jan-13,3,207822.00,282671.70,4028.00,3240.30,0.00,0.00,0.00,0.00,497762.00,104665.00,94.78,188191.40,97.05,1812.00,89.98,2194.50,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296862.90,96.16,,,
25-Jan-14,24-Jan-14,4,174709.00,358059.00,3421.00,12182.00,0.00,0.00,0.00,0.00,548371.00,136916.00,82.41,283717.00,94.26,317.00,89.00,11834.00,82.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432784.00,90.19,,26-Jan-13,25-Jan-13,4,195417.00,246922.10,5863.00,7218.50,0.00,0.00,0.00,0.00,455420.60,165942.00,95.90,216858.60,98.04,4965.00,92.20,6590.60,87.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394356.20,96.89,,,
1-Feb-14,31-Jan-14,5,128240.00,269434.00,2503.00,4346.00,0.00,0.00,0.00,0.00,404523.00,94759.00,84.96,206589.00,96.29,2503.00,90.19,4346.00,84.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308197.00,92.59,,2-Feb-13,1-Feb-13,5,164567.00,219395.00,5292.00,3481.20,0.00,0.00,0.00,0.00,392735.20,141966.00,96.97,204731.50,98.35,2680.00,87.48,2610.40,88.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351987.90,97.64,,,
8-Feb-14,7-Feb-14,6,155139.00,292684.00,1296.00,9997.00,0.00,0.00,0.00,0.00,459116.00,129202.00,82.78,250843.00,94.65,1296.00,86.27,7495.00,82.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,388836.00,90.45,,9-Feb-13,8-Feb-13,6,162609.00,244578.90,5022.00,5712.20,0.00,0.00,0.00,0.00,417922.10,136470.00,96.33,226031.10,98.72,4784.00,95.26,5712.20,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372997.30,97.58,,,
15-Feb-14,14-Feb-14,7,153025.00,273254.00,3907.00,10106.00,0.00,0.00,0.00,0.00,440292.00,117744.00,82.18,230064.00,93.76,3559.00,92.72,8120.00,83.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359487.00,89.72,,16-Feb-13,15-Feb-13,7,157765.00,216790.20,698.00,3911.40,0.00,0.00,0.00,0.00,379164.60,131144.00,96.89,198005.70,98.69,698.00,80.00,2079.80,90.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331927.50,97.89,,,
