,Siliguri Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jan-16,6-Jan-16,1,3377561.20,405460.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3783021.50,2998992.70,124.54,367151.20,121.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3366143.90,124.25,,10-Jan-15,7-Jan-15,1,3776086.70,513976.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290062.90,3217311.10,123.46,444896.60,115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3662207.70,122.51
16-Jan-16,13-Jan-16,2,3224159.20,403867.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3628026.80,2785007.80,119.33,367001.10,117.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3152008.90,119.06,,17-Jan-15,14-Jan-15,2,3593713.10,450887.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4044600.50,2812651.90,123.92,375536.70,116.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3188188.60,123.08
23-Jan-16,20-Jan-16,3,2874216.90,382668.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3256885.70,2297977.20,116.26,343625.50,118.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2641602.70,116.51,,24-Jan-15,21-Jan-15,3,3520500.55,437273.00,0.00,0.00,0.00,0.00,0.00,764.00,0.00,3958537.55,2692417.35,120.35,360416.30,110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,764.00,62.19,0.00,0.00,3053597.65,119.20
30-Jan-16,27-Jan-16,4,2537977.20,365124.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2903101.60,2088153.40,110.17,328885.10,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2417038.50,110.25,,31-Jan-15,28-Jan-15,4,3580599.60,472131.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4052730.80,2526087.80,111.70,359242.20,110.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2885330.00,111.55
6-Feb-16,3-Feb-16,5,2578398.70,341212.30,0.00,0.00,0.00,0.00,0.00,996.00,0.00,2920607.00,2077968.70,104.80,319728.20,109.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.00,66.00,0.00,0.00,2398692.90,105.47,,7-Feb-15,4-Feb-15,5,3641734.95,557556.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4199291.85,2455663.25,102.33,406132.70,103.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2861795.95,102.42
13-Feb-16,10-Feb-16,6,2178769.30,329682.00,0.00,0.00,0.00,0.00,0.00,498.00,0.00,2508949.30,1756377.20,101.72,295202.80,103.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,75.00,0.00,0.00,2052078.00,101.93,,14-Feb-15,11-Feb-15,6,3767495.50,471642.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4239137.90,2417514.30,97.66,337149.20,97.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2754663.50,97.64
20-Feb-16,17-Feb-16,7,820047.80,80253.40,0.00,0.00,0.00,0.00,0.00,498.00,0.00,900799.20,729634.60,104.79,72622.40,100.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,79.00,0.00,0.00,802755.00,104.41,,21-Feb-15,18-Feb-15,7,3566222.20,495996.50,0.00,0.00,0.00,0.00,0.00,990.00,0.00,4063208.70,2371186.00,88.82,363392.50,87.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.00,56.50,0.00,0.00,2735568.50,88.66
27-Feb-16,,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,28-Feb-15,25-Feb-15,8,3618404.60,572236.30,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4191138.90,2537998.20,82.20,371151.30,82.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,58.00,0.00,0.00,2909647.50,82.23
5-Mar-16,2-Mar-16,9,851171.20,65413.10,0.00,0.00,0.00,0.00,0.00,498.00,0.00,917082.30,641099.40,102.50,59158.50,101.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,57.00,0.00,0.00,700755.90,102.40,,7-Mar-15,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12-Mar-16,,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,14-Mar-15,11-Mar-15,10,1910132.60,283218.60,0.00,0.00,0.00,0.00,0.00,1466.00,0.00,2194817.20,1607937.70,77.74,241839.60,72.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.00,50.34,0.00,0.00,1851243.30,77.06
19-Mar-16,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,21-Mar-15,18-Mar-15,11,736110.30,204050.60,0.00,0.00,0.00,0.00,0.00,478.00,0.00,940638.90,631737.50,80.33,180279.70,71.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.00,47.00,0.00,0.00,812495.20,78.43
26-Mar-16,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,28-Mar-15,25-Mar-15,12,511410.60,65741.30,0.00,0.00,0.00,0.00,0.00,418.00,0.00,577569.90,381973.70,129.62,50534.80,93.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432508.50,125.35
2-Apr-16,29-Mar-16,13,1227706.90,114412.50,0.00,0.00,0.00,0.00,0.00,498.00,0.00,1342617.40,782166.70,142.23,83872.20,127.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,67.00,0.00,0.00,866536.90,140.74,,4-Apr-15,2-Apr-15,14,842009.50,83208.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925217.80,627027.40,123.89,61096.80,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688124.20,122.70
9-Apr-16,6-Apr-16,14,1299642.90,132579.60,0.00,0.00,0.00,0.00,0.00,498.00,0.00,1432720.50,840793.70,161.28,95502.00,148.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,60.00,0.00,0.00,936793.70,159.95,,11-Apr-15,8-Apr-15,15,1398185.20,153145.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551330.90,869204.00,138.95,107840.30,123.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977044.30,137.20
16-Apr-16,13-Apr-16,15,1832771.30,196142.70,0.00,0.00,0.00,0.00,0.00,498.00,0.00,2029412.00,1138107.20,148.05,156610.60,137.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,56.00,0.00,0.00,1295215.80,146.76,,18-Apr-15,16-Apr-15,16,1562655.70,172937.60,0.00,0.00,0.00,0.00,0.00,416.00,0.00,1736009.30,1087544.00,141.35,132923.30,133.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220467.30,140.50
