,Guwahati Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,Total Offer Kgs 2012,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
7-Jan-12,3-Jan-12,1,2660301.20,1175423.80,13655.00,0.00,0.00,0.00,0.00,3849380.00,2128860.20,94.47,835563.80,90.62,10806.00,104.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2975230.00,93.42,,8-Jan-11,4-Jan-11,1,3373040.70,1527676.60,4984.00,0.00,0.00,0.00,4905701.30,2397768.70,97.26,1039025.30,93.16,4010.00,111.93,0.00,0.00,0.00,0.00,0.00,0.00,3440804.00,96.04
14-Jan-12,10-Jan-12,2,2981377.80,1558824.50,19260.00,0.00,0.00,0.00,0.00,4559462.30,2158147.70,91.90,1135588.60,85.64,10751.00,87.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3304487.30,89.74,,15-Jan-11,11-Jan-11,2,3564626.00,1671627.70,4377.00,0.00,0.00,0.00,5240630.70,2625664.90,98.28,1097983.60,92.56,4377.00,85.95,0.00,0.00,0.00,0.00,0.00,0.00,3728025.50,96.58
21-Jan-12,18-Jan-12,3,2853118.50,1702656.90,10730.00,0.00,0.00,0.00,0.00,4566505.40,1931866.80,90.48,1110675.10,83.16,9783.00,81.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3052324.90,87.79,,22-Jan-11,20-Jan-11,3,3384267.80,1361530.60,4977.00,0.00,0.00,0.00,4750775.40,2467829.60,94.29,1065627.70,90.12,3195.00,94.88,0.00,0.00,0.00,0.00,0.00,0.00,3536652.30,93.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,29-Jan-11,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-12,24-Jan-12,4,2496840.10,1187472.20,5730.00,0.00,0.00,0.00,0.00,3690042.30,1582943.20,90.98,738103.50,75.52,3502.00,67.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2324548.70,86.03,,5-Feb-11,31-Jan-11,4,2915276.60,1270907.50,2062.00,0.00,0.00,0.00,4188246.10,2244592.90,94.18,939652.30,87.41,1768.00,93.72,0.00,0.00,0.00,0.00,0.00,0.00,3186013.20,92.18
4-Feb-12,31-Jan-12,5,2625500.50,1389352.10,16385.00,0.00,0.00,0.00,0.00,4031237.60,1988283.00,90.39,898619.60,79.06,15524.00,91.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2902426.60,86.89,,12-Feb-11,8-Feb-11,5,1922476.80,772345.10,8351.50,0.00,0.00,0.00,2703173.40,1441425.00,90.07,620296.30,83.29,6443.00,126.50,0.00,0.00,0.00,0.00,0.00,0.00,2068164.30,88.15
11-Feb-12,7-Feb-12,6,1770266.60,995780.70,947.00,0.00,0.00,0.00,0.00,2766994.30,1289987.80,90.76,740329.90,79.77,947.00,37.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2031264.70,86.73,,19-Feb-11,15-Feb-11,6,2856917.80,1230235.10,5501.00,0.00,0.00,0.00,4092653.90,2162238.20,88.05,896161.50,88.00,4876.00,77.90,0.00,0.00,0.00,0.00,0.00,0.00,3063275.70,88.02
