,,Kolkata Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jan-20,1-Jan-20,1,3000660.90,667092.25,1111563.20,83923.10,0.00,0.00,51937.10,0.00,0.00,0.00,4915176.55,2120690.70,141.05,523801.25,157.36,770950.70,181.01,56437.90,114.67,0.00,0.00,0.00,0.00,18822.60,234.54,0.00,0.00,0.00,0.00,0.00,0.00,3490703.15,152.40,,5-Jan-19,2-Jan-19,1,3626467.80,1198095.70,733153.80,30856.60,0.00,0.00,42469.60,0.00,0.00,0.00,5631043.50,2629052.60,147.71,890550.10,149.29,653603.30,190.49,29919.40,117.19,0.00,0.00,0.00,0.00,14882.40,222.31,0.00,0.00,0.00,0.00,0.00,0.00,4218007.80,154.72
11-Jan-20,7-Jan-20,2,3326455.10,937656.70,1107478.80,92319.10,0.00,0.00,58398.90,0.00,0.00,0.00,5522308.60,2282907.50,136.74,677527.70,153.22,671151.20,155.98,31474.10,109.24,0.00,0.00,0.00,0.00,27343.60,194.82,0.00,0.00,0.00,0.00,0.00,0.00,3690404.10,143.46,,12-Jan-19,8-Jan-19,2,3416795.60,1338768.40,801745.30,93540.80,0.00,0.00,72803.50,0.00,0.00,0.00,5723653.60,2491158.10,145.80,952703.10,143.42,707829.10,195.16,91672.80,111.77,0.00,0.00,0.00,0.00,29551.20,252.74,0.00,0.00,0.00,0.00,0.00,0.00,4272914.30,153.46
18-Jan-20,14-Jan-20,3,3808090.40,1090950.30,1020537.30,113988.40,0.00,0.00,38910.20,0.00,0.00,0.00,6072476.60,2625723.20,129.83,767531.10,142.61,674634.00,147.64,85389.40,94.41,0.00,0.00,0.00,0.00,9818.60,154.76,0.00,0.00,0.00,0.00,0.00,0.00,4163096.30,134.41,,19-Jan-19,15-Jan-19,3,3376473.64,1476141.50,608109.00,55120.30,0.00,0.00,59752.50,0.00,0.00,0.00,5575596.94,2481423.94,143.32,994180.20,139.12,496102.20,195.28,49954.10,111.14,0.00,0.00,0.00,0.00,24442.30,219.00,0.00,0.00,0.00,0.00,0.00,0.00,4046102.74,148.72
25-Jan-20,21-Jan-20,4,3101511.70,958094.40,1212732.50,131965.40,0.00,0.00,40689.20,0.00,0.00,0.00,5444993.20,2099034.40,128.54,667400.80,133.27,777672.20,135.40,76161.00,89.12,0.00,0.00,0.00,0.00,11037.50,194.64,0.00,0.00,0.00,0.00,0.00,0.00,3631305.90,130.25,,26-Jan-19,21-Jan-19,4,2579494.00,927849.68,581619.00,47371.80,0.00,0.00,88120.60,0.00,0.00,0.00,4224455.08,1770429.90,136.61,695437.98,135.80,462712.40,178.21,44987.00,110.55,0.00,0.00,0.00,0.00,25889.00,180.68,0.00,0.00,0.00,0.00,0.00,0.00,2999456.28,142.83
1-Feb-20,28-Jan-20,5,2726337.30,845275.60,1174978.63,157145.00,0.00,0.00,30705.90,0.00,0.00,0.00,4934442.43,1719448.90,126.94,541611.00,126.89,861901.33,138.39,78567.90,77.85,0.00,0.00,0.00,0.00,5926.60,196.87,0.00,0.00,0.00,0.00,0.00,0.00,3207455.73,128.94,,2-Feb-19,29-Jan-19,5,3380365.20,1373833.10,394915.09,55202.80,0.00,0.00,56750.60,0.00,0.00,0.00,5261066.79,2298135.60,129.75,760692.00,123.78,305048.60,145.95,54838.00,112.20,0.00,0.00,0.00,0.00,19661.20,136.20,0.00,0.00,0.00,0.00,0.00,0.00,3438375.40,129.62
8-Feb-20,4-Feb-20,6,3531996.20,1145541.60,1128339.50,253015.80,0.00,0.00,16341.50,0.00,0.00,0.00,6075234.60,2014039.20,119.54,757130.50,115.27,817835.90,128.78,138408.10,64.36,0.00,0.00,0.00,0.00,5861.00,165.58,0.00,0.00,0.00,0.00,0.00,0.00,3733274.70,118.72,,9-Feb-19,5-Feb-19,6,3385431.60,1357398.00,195771.12,56262.30,0.00,0.00,35966.30,0.00,0.00,0.00,5030829.32,2294694.90,126.60,927791.10,119.20,129861.65,171.63,55089.10,112.79,0.00,0.00,0.00,0.00,10866.30,167.29,0.00,0.00,0.00,0.00,0.00,0.00,3418303.05,126.21
