,Coonoor Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2020,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2019,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jan-20,2-Jan-20,1,996547.00,432046.00,82734.00,43845.00,0.00,0.00,0.00,0.00,0.00,0.00,1555172.00,843108.00,79.58,317388.00,90.19,55038.00,110.71,33548.00,102.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1249082.00,84.25,,5-Jan-19,3-Jan-19,1,1038276.00,578304.00,102022.00,49309.00,0.00,0.00,0.00,0.00,0.00,0.00,1767911.00,988611.00,95.33,486319.00,100.46,76591.00,115.22,44375.00,109.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595896.00,98.23
11-Jan-20,9-Jan-20,2,1043330.00,478092.00,92492.00,49501.00,0.00,0.00,0.00,0.00,0.00,0.00,1663415.00,812310.00,80.60,290235.00,89.19,55178.00,108.77,30938.00,98.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188661.00,84.47,,12-Jan-19,10-Jan-19,2,1079044.00,659442.00,93021.00,43008.00,0.00,0.00,0.00,0.00,0.00,0.00,1874515.00,1049845.00,97.27,483798.00,101.60,81972.00,123.23,40118.00,110.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1655733.00,100.15
18-Jan-20,16-Jan-20,3,950387.00,482157.00,91563.00,48523.00,0.00,0.00,0.00,0.00,0.00,0.00,1572630.00,717868.00,80.41,261298.00,87.31,54420.00,104.19,34450.00,97.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068036.00,83.85,,19-Jan-19,17-Jan-19,3,920667.00,526194.00,100962.00,50962.00,0.00,0.00,0.00,0.00,0.00,0.00,1598785.00,772501.00,96.92,381340.00,102.92,82173.00,118.05,44014.00,113.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1280028.00,100.62
25-Jan-20,23-Jan-20,4,911915.00,440874.00,87553.00,57306.00,0.00,0.00,0.00,0.00,0.00,0.00,1497648.00,595757.00,79.44,246225.00,85.09,43687.00,107.40,37504.00,93.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923173.00,82.85,,26-Jan-19,24-Jan-19,4,688099.00,512846.00,65051.00,34643.00,0.00,0.00,0.00,0.00,0.00,0.00,1300639.00,621101.00,98.10,360371.00,102.42,57469.00,120.38,32435.00,114.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071376.00,101.25
1-Feb-20,30-Jan-20,5,887112.00,458680.00,83539.00,49578.00,0.00,0.00,0.00,0.00,0.00,0.00,1478909.00,601705.00,79.02,305866.00,83.31,48560.00,103.58,27056.00,101.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,983187.00,82.20,,2-Feb-19,31-Jan-19,5,732288.00,438155.00,68704.00,41931.00,0.00,0.00,0.00,0.00,0.00,0.00,1281078.00,624023.00,97.43,257992.00,99.46,54623.00,123.01,32958.00,114.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969596.00,99.99
8-Feb-20,6-Feb-20,6,906275.00,466673.00,83201.00,43683.00,0.00,0.00,0.00,0.00,0.00,0.00,1499832.00,599572.00,78.52,253063.00,82.50,35849.00,107.47,16214.00,104.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,904698.00,81.24,,9-Feb-19,7-Feb-19,6,647489.00,444968.00,54777.00,28750.00,0.00,0.00,0.00,0.00,0.00,0.00,1175984.00,589734.00,97.34,255612.00,97.45,49776.00,126.60,25713.00,117.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920835.00,99.52
15-Feb-20,13-Feb-20,7,870936.00,436738.00,87957.00,45051.00,0.00,0.00,0.00,0.00,0.00,0.00,1440682.00,417163.00,78.05,254921.00,81.67,50380.00,106.94,20519.00,112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742983.00,82.20,,16-Feb-19,14-Feb-19,7,695672.00,454302.00,67617.00,42321.00,0.00,0.00,0.00,0.00,0.00,0.00,1259912.00,555692.00,95.97,359801.00,98.34,48696.00,121.37,32170.00,112.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996359.00,98.62
22-Feb-20,20-Feb-20,8,871930.00,436607.00,88476.00,40904.00,0.00,0.00,0.00,0.00,0.00,0.00,1437917.00,527055.00,77.25,276921.00,81.48,39223.00,94.16,23415.00,99.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,866614.00,79.97,,23-Feb-19,21-Feb-19,8,591778.00,437311.00,47498.00,32021.00,0.00,0.00,0.00,0.00,0.00,0.00,1108608.00,564161.00,96.54,376092.00,98.37,36814.00,125.99,28219.00,114.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005286.00,98.80
29-Feb-20,27-Feb-20,9,976792.00,445971.00,81985.00,45890.00,0.00,0.00,0.00,0.00,0.00,0.00,1550638.00,531652.00,77.09,215653.00,83.06,52897.00,97.87,29355.00,98.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,829557.00,80.71,,2-Mar-19,28-Feb-19,9,556344.00,327019.00,60921.00,31741.00,0.00,0.00,0.00,0.00,0.00,0.00,976025.00,520544.00,97.42,308285.00,99.80,57648.00,124.65,25765.00,113.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912242.00,100.40
7-Mar-20,5-Mar-20,10,838602.00,391494.00,94347.00,41922.00,0.00,0.00,0.00,0.00,0.00,0.00,1366365.00,537148.00,77.51,270597.00,78.61,57031.00,96.03,22190.00,102.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886966.00,79.65,,9-Mar-19,7-Mar-19,10,514016.00,301681.00,61423.00,41309.00,0.00,0.00,0.00,0.00,0.00,0.00,918429.00,497247.00,98.91,286983.00,102.23,45852.00,123.26,34597.00,107.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864679.00,101.65
