,,Kolkata Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-15,6-Jan-15,1,3367213.30,1173895.25,384632.31,52325.00,0.00,0.00,0.00,0.00,0.00,4978065.86,2643911.92,144.48,944843.65,146.79,324895.91,162.89,50416.15,106.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964067.63,146.06,,4-Jan-14,1-Jan-14,1,2468445.20,1116155.70,526610.90,61431.15,0.00,0.00,0.00,0.00,4172642.95,2130204.63,149.39,986821.55,139.89,412114.80,141.72,58152.85,87.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3587293.83,144.90
17-Jan-15,13-Jan-15,2,3366610.06,1233356.50,226091.80,35230.70,0.00,0.00,0.00,0.00,0.00,4861289.06,2357246.82,144.10,894217.40,144.23,177818.80,153.26,31990.50,109.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461273.52,144.29,,11-Jan-14,7-Jan-14,2,2942021.40,1149744.13,509122.15,54593.45,0.00,0.00,0.00,0.00,4655481.13,2298511.70,139.35,870277.23,130.08,403513.10,133.78,47379.15,90.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619681.18,135.87
24-Jan-15,20-Jan-15,3,3185717.16,1282383.86,285576.70,64250.15,0.00,0.00,0.00,0.00,0.00,4817927.87,2273633.72,135.38,986426.01,136.90,211711.50,158.36,61864.70,106.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533635.93,136.67,,18-Jan-14,14-Jan-14,3,3296573.59,1421709.10,483252.08,78457.75,0.00,0.00,0.00,0.00,5279992.52,2453752.31,132.58,1082784.40,126.29,394018.04,135.72,74467.00,81.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4005021.75,130.23
31-Jan-15,27-Jan-15,4,3140770.14,1294933.35,214195.20,54096.10,0.00,0.00,0.00,0.00,0.00,4703994.79,2093285.55,131.19,1034838.70,132.07,178559.80,156.45,52593.15,109.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3359277.20,132.46,,25-Jan-14,21-Jan-14,4,2210395.95,976479.75,472813.90,46482.10,0.00,0.00,0.00,0.00,3706171.70,1524511.15,129.25,759139.50,121.31,364841.30,122.92,43031.25,73.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2691523.20,125.25
7-Feb-15,3-Feb-15,5,2910768.66,1143310.85,91551.05,46407.35,0.00,0.00,0.00,0.00,0.00,4192037.91,1871026.98,120.88,865974.00,130.67,86045.65,151.91,42257.70,113.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2865304.33,124.66,,1-Feb-14,28-Jan-14,5,2582711.36,1133536.05,469380.90,35703.80,0.00,0.00,0.00,0.00,4221332.11,1957732.97,122.72,932236.85,116.54,372612.60,116.93,34448.00,87.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297030.42,119.94
14-Feb-15,10-Feb-15,6,3218675.53,1301262.10,169844.30,40473.40,0.00,0.00,0.00,0.00,0.00,4730255.33,1982122.73,120.49,895676.75,124.22,154264.70,148.93,31163.05,94.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063227.23,122.75,,8-Feb-14,5-Feb-14,6,2154080.02,1013393.65,324579.50,29054.70,0.00,0.00,0.00,0.00,3521107.87,1596153.47,120.17,837948.70,118.27,281591.40,133.87,29054.70,78.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2744748.27,120.56
