,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013
4-Jan-14,,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,5-Jan-13,2-Jan-13,1,94969.00,1284079.45,198290.00,23101.00,0.00,0.00,0.00,0.00,1600439.45,87249.00,97.89,1150464.90,104.39,140095.00,122.08,14360.00,83.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1392168.90,105.55
11-Jan-14,7-Jan-13,2,54933.00,1092237.30,165350.00,7882.00,0.00,0.00,0.00,0.00,1320402.30,53789.00,86.57,937541.30,111.80,109226.00,128.14,7346.00,91.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1107902.30,112.05,,12-Jan-13,8-Jan-13,2,116577.00,1185234.10,147671.00,16525.00,0.00,0.00,0.00,0.00,1466007.10,91869.00,100.20,1048859.40,104.62,82064.00,127.74,8529.00,83.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231321.40,105.68
18-Jan-14,15-Jan-14,3,64291.00,1226738.00,189079.00,12595.00,0.00,0.00,0.00,0.00,1492703.00,56623.00,88.77,1004309.00,113.52,93942.00,115.85,4445.00,81.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159319.00,112.38,,19-Jan-13,15-Jan-13,3,140574.00,1318828.20,308139.00,21363.00,0.00,0.00,0.00,0.00,1788904.20,91073.00,97.18,1124314.20,102.13,206818.00,126.82,7904.00,80.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430109.20,105.27
25-Jan-14,21-Jan-14,4,66508.00,1208769.20,228783.00,12081.00,0.00,0.00,0.00,0.00,1516141.20,51849.00,88.39,836221.20,108.20,136661.00,119.05,8966.00,82.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033697.20,108.42,,26-Jan-13,22-Jan-13,4,98616.00,1207025.30,205623.00,17798.00,0.00,0.00,0.00,0.00,1529062.30,82595.00,94.93,1060973.40,102.10,117250.00,120.45,13076.00,87.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1273894.40,103.18
1-Feb-14,28-Jan-14,5,53128.00,1099190.45,168743.00,10332.00,0.00,0.00,0.00,0.00,1331393.45,39325.00,89.48,872281.00,110.00,95469.00,111.71,1092.00,70.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008167.00,109.32,,2-Feb-13,29-Jan-13,5,98235.00,1172036.90,196720.00,15475.00,0.00,0.00,0.00,0.00,1482466.90,94151.00,97.70,1103138.90,103.47,129647.50,119.42,10078.00,87.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337015.40,104.49
8-Feb-14,4-Feb-14,6,65540.00,983006.70,152752.50,7698.70,0.00,0.00,0.00,0.00,1208997.90,44869.00,89.64,831941.30,110.76,89796.00,114.44,1587.70,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,968194.00,110.09,,9-Feb-13,5-Feb-13,6,69977.00,1069590.90,195676.00,10756.00,0.00,0.00,0.00,0.00,1345999.90,62572.00,101.44,1016729.10,104.92,117392.00,118.60,8409.00,83.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205102.10,105.92
15-Feb-14,11-Feb-14,7,56729.00,993442.00,128463.00,9195.00,0.00,0.00,0.00,0.00,1187829.00,49962.00,90.28,873952.20,113.31,70862.00,118.47,5136.00,83.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999912.20,112.37,,16-Feb-13,12-Feb-13,7,55406.00,939174.60,149520.00,10086.00,0.00,0.00,0.00,0.00,1154186.60,47844.00,103.49,843991.20,105.99,76662.00,124.53,9014.00,91.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977511.20,107.19
