,Coonoor Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
3-Jan-15,2-Jan-15,1,879915.00,360665.00,40470.80,66577.00,0.00,0.00,0.00,0.00,0.00,1347627.80,759246.00,68.89,334868.00,73.90,34365.60,90.42,48580.00,90.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177059.60,71.83,,4-Jan-14,2-Jan-14,1,937366.00,429887.50,53045.20,42614.00,0.00,0.00,0.00,0.00,1462912.70,844711.00,73.51,364413.50,81.31,43682.40,96.98,32821.00,109.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285627.90,77.45
10-Jan-15,8-Jan-15,2,1113834.00,415235.00,59866.80,68323.00,0.00,0.00,0.00,0.00,0.00,1657258.80,903952.00,69.72,364188.00,74.62,40620.80,91.36,54478.00,95.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363238.80,72.71,,11-Jan-14,9-Jan-14,2,1195365.00,498093.00,75127.80,60534.00,0.00,0.00,0.00,0.00,1829119.80,1046789.00,75.33,441811.00,82.86,71664.60,98.71,49528.00,104.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1609792.60,79.35
17-Jan-15,16-Jan-15,3,776013.00,322325.00,42072.60,50807.00,0.00,0.00,0.00,0.00,0.00,1191217.60,704831.00,74.62,295200.00,81.61,37047.60,93.56,43013.00,90.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080091.60,77.81,,18-Jan-14,16-Jan-14,3,873578.60,388361.00,37566.40,31467.00,0.00,0.00,0.00,0.00,1330973.00,658063.00,80.12,355317.00,84.16,30603.80,95.09,28217.00,104.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072200.80,82.51
24-Jan-15,22-Jan-15,4,799535.00,299408.00,50116.60,42647.00,0.00,0.00,0.00,0.00,0.00,1191706.60,642917.00,76.93,260604.00,81.39,36088.80,89.24,30545.00,82.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,970154.80,78.78,,25-Jan-14,23-Jan-14,4,789667.40,343850.50,39803.40,26693.00,0.00,0.00,0.00,0.00,1200014.30,633666.70,80.11,292981.50,86.03,31137.40,93.65,23709.00,114.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981494.60,83.13
31-Jan-15,29-Jan-15,5,679704.00,292798.00,32692.00,42091.00,0.00,0.00,0.00,0.00,0.00,1047285.00,591184.00,77.63,255691.00,80.46,32055.60,90.72,27655.00,92.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906585.60,79.35,,1-Feb-14,30-Jan-14,5,754362.30,326575.50,32698.40,26068.00,0.00,0.00,0.00,0.00,1139704.20,543438.70,81.38,296203.50,87.99,28699.60,97.23,21835.00,113.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890176.80,84.88
7-Feb-15,5-Feb-15,6,757242.00,323979.00,45464.60,41440.00,0.00,0.00,0.00,0.00,0.00,1168125.60,626515.00,78.77,278774.00,81.26,42740.60,89.23,30716.00,98.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978745.60,80.55,,8-Feb-14,6-Feb-14,6,870567.40,381264.00,42460.40,28655.00,0.00,0.00,0.00,0.00,1322946.80,642921.00,80.66,332621.00,89.96,37292.80,96.82,27134.00,119.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039968.80,85.22
14-Feb-15,12-Feb-15,7,889367.70,374458.40,42188.20,50414.00,0.00,0.00,0.00,0.00,0.00,1356428.30,613980.70,77.42,303740.60,80.79,39197.40,87.63,37785.00,89.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,994703.70,79.29,,15-Feb-14,13-Feb-14,7,922418.00,414049.50,44285.00,40629.00,0.00,0.00,0.00,0.00,1421381.50,626704.00,82.53,354811.50,89.78,36096.80,96.58,29112.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046724.30,86.16
