,Cochin Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
10-Jan-15,6-Jan-15,1,95831.00,1071396.90,148875.00,9419.00,0.00,0.00,0.00,0.00,0.00,1325521.90,56524.50,71.83,857209.50,98.58,109681.00,124.05,5328.00,64.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028743.00,99.65,,11-Jan-14,7-Jan-13,2,54933.00,1092237.30,165350.00,7882.00,0.00,0.00,0.00,0.00,1320402.30,53789.00,86.57,937541.30,111.80,109226.00,128.14,7346.00,91.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1107902.30,112.05
17-Jan-15,13-Jan-15,2,89801.00,1207930.10,199917.00,11219.00,0.00,0.00,0.00,0.00,0.00,1508867.10,63111.00,71.34,1022463.80,99.06,126282.00,124.75,9601.00,69.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221457.80,100.05,,18-Jan-14,15-Jan-14,3,64291.00,1226738.00,189079.00,12595.00,0.00,0.00,0.00,0.00,1492703.00,56623.00,88.77,1004309.00,113.52,93942.00,115.85,4445.00,81.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159319.00,112.38
24-Jan-15,20-Jan-15,3,85698.00,1279195.60,176017.00,14400.00,0.00,0.00,0.00,0.00,0.00,1555310.60,58214.00,67.08,1054202.70,96.53,129872.00,134.71,5399.00,86.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1247687.70,99.08,,25-Jan-14,21-Jan-14,4,66508.00,1208769.20,228783.00,12081.00,0.00,0.00,0.00,0.00,1516141.20,51849.00,88.39,836221.20,108.20,136661.00,119.05,8966.00,82.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033697.20,108.42
31-Jan-15,27-Jan-15,4,94645.20,1174765.00,159730.00,9806.00,0.00,0.00,0.00,0.00,0.00,1438946.20,67564.50,71.39,1019585.50,98.20,125892.00,128.04,7754.00,81.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220796.00,99.69,,1-Feb-14,28-Jan-14,5,53128.00,1099190.45,168743.00,10332.00,0.00,0.00,0.00,0.00,1331393.45,39325.00,89.48,872281.00,110.00,95469.00,111.71,1092.00,70.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008167.00,109.32
7-Feb-15,3-Feb-15,5,92628.50,1040380.20,144326.00,11723.00,0.00,0.00,0.00,0.00,0.00,1289057.70,88203.50,73.95,930860.70,98.37,122949.00,130.50,6995.00,77.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1149008.20,99.81,,8-Feb-14,4-Feb-14,6,65540.00,983006.70,152752.50,7698.70,0.00,0.00,0.00,0.00,1208997.90,44869.00,89.64,831941.30,110.76,89796.00,114.44,1587.70,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,968194.00,110.09
14-Feb-15,10-Feb-15,6,86364.50,978594.60,117831.00,10221.00,0.00,0.00,0.00,0.00,0.00,1193011.10,73056.00,76.57,890964.30,102.16,96819.00,139.33,8793.00,70.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1069632.30,103.51,,15-Feb-14,11-Feb-14,7,56729.00,993442.00,128463.00,9195.00,0.00,0.00,0.00,0.00,1187829.00,49962.00,90.28,873952.20,113.31,70862.00,118.47,5136.00,83.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999912.20,112.37
21-Feb-15,18-Feb-15,7,99593.50,966810.20,119911.00,11768.00,0.00,0.00,0.00,0.00,0.00,1198082.70,76599.00,74.18,874455.20,102.23,108034.00,126.67,9575.00,71.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068663.20,102.41,,22-Feb-14,18-Feb-14,8,55952.00,1080413.10,124843.00,7844.00,0.00,0.00,0.00,0.00,1269052.10,43416.00,92.94,919183.70,112.37,73176.00,117.10,2346.00,82.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038121.70,111.82
