,Siliguri Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
7-Jan-12,5-Jan-12,1,3181252.16,441881.30,0.00,0.00,0.00,0.00,0.00,3623133.46,2585816.56,99.22,346007.70,91.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2931824.26,98.35,,8-Jan-11,6-Jan-11,1,3258846.40,502671.60,0.00,0.00,0.00,0.00,3761518.00,2540653.00,103.56,356290.20,100.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2896943.20,103.23
14-Jan-12,13-Jan-12,2,3124522.50,449468.90,0.00,0.00,0.00,0.00,0.00,3573991.40,2549433.50,98.25,335875.10,86.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2885308.60,96.85,,15-Jan-11,13-Jan-11,2,2923270.70,483076.25,0.00,0.00,0.00,0.00,3406346.95,2212194.40,99.48,305931.25,95.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518125.65,98.99
21-Jan-12,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-12,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Feb-12,2-Feb-12,3,2906480.20,464587.40,0.00,0.00,0.00,0.00,0.00,3371067.60,2471355.30,97.58,374730.40,86.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2846085.70,96.13,,22-Jan-11,20-Jan-11,3,2604787.32,420099.70,0.00,0.00,0.00,0.00,3024887.02,1841673.90,92.19,279351.10,87.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2121025.00,91.62
11-Feb-12,9-Feb-12,4,2969987.50,530108.20,0.00,0.00,0.00,0.00,0.00,3500095.70,2336474.10,90.34,430264.50,82.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2766738.60,89.16,,29-Jan-11,27-Jan-11,4,2444121.40,431608.50,0.00,0.00,0.00,0.00,2875729.90,1745836.40,89.52,298635.30,80.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2044471.70,88.19
18-Feb-12,16-Feb-12,5,2633266.70,508779.20,0.00,0.00,0.00,0.00,0.00,3142045.90,2143614.30,86.11,394843.40,79.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2538457.70,85.05,,5-Feb-11,3-Feb-11,5,2569044.40,499595.66,0.00,0.00,0.00,0.00,3068640.06,1855512.00,85.86,339567.70,78.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195079.70,84.79
