,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jan-15,7-Jan-15,1,3776086.70,513976.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290062.90,3217311.10,123.46,444896.60,115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3662207.70,122.51,,4-Jan-14,1-Jan-14,1,3264222.00,353352.20,464.00,0.00,0.00,0.00,0.00,1821.00,3619859.20,2614829.80,121.93,327198.00,126.55,196.00,226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1821.00,43.81,2944044.80,122.40
17-Jan-15,14-Jan-15,2,3593713.10,450887.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4044600.50,2812651.90,123.92,375536.70,116.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3188188.60,123.08,,11-Jan-14,8-Jan-14,2,3267481.60,347949.80,886.00,0.00,0.00,0.00,0.00,821.00,3617138.40,2613881.70,117.49,320194.40,123.27,473.00,217.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.00,46.00,2934847.10,118.13
24-Jan-15,21-Jan-15,3,3520500.55,437273.00,0.00,0.00,0.00,0.00,0.00,764.00,0.00,3958537.55,2692417.35,120.35,360416.30,110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,764.00,62.19,0.00,0.00,3052833.65,119.21,,18-Jan-14,15-Jan-14,3,3070835.80,421890.20,0.00,0.00,0.00,0.00,0.00,1117.00,3493843.00,2312216.10,113.20,358840.90,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.00,43.72,2672174.00,113.68
31-Jan-15,28-Jan-15,4,3580599.60,472131.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4052730.80,2526087.80,111.70,359242.20,110.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2885330.00,111.55,,25-Jan-14,21-Jan-14,4,3044304.70,392430.90,0.00,0.00,0.00,0.00,0.00,2021.00,3438756.60,2288926.00,110.63,329396.30,111.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.00,45.25,2619841.30,110.73
7-Feb-15,4-Feb-15,5,3641734.95,557556.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4199291.85,2455663.25,102.33,406132.70,103.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2861795.95,102.42,,1-Feb-14,29-Jan-14,5,3186955.30,395215.20,1290.00,0.00,0.00,0.00,0.00,1021.00,3584481.50,2248772.90,105.99,337793.60,111.19,372.00,102.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.00,42.44,2587959.50,106.64
14-Feb-15,11-Feb-15,6,3767495.50,471642.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4239137.90,2417514.30,97.66,337149.20,97.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2754663.50,97.64,,8-Feb-14,5-Feb-14,6,3194949.40,408884.90,652.00,0.00,0.00,0.00,0.00,1479.00,3605965.30,2362224.80,104.85,359790.50,108.57,244.00,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,61.00,2722757.30,105.33
