,Cochin Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
7-Jan-12,3-Jan-12,1,98352.00,1183558.10,210885.00,17706.00,0.00,0.00,0.00,1510501.10,89517.00,65.35,1046815.20,84.40,144972.00,81.71,9902.00,65.02,0.00,0.00,0.00,0.00,0.00,0.00,1291206.20,82.63,,8-Jan-11,4-Jan-11,1,98576.00,1222152.20,273000.00,11257.00,0.00,0.00,1604985.20,93963.00,63.30,1063001.30,81.30,139881.00,94.67,7419.00,68.32,0.00,0.00,0.00,0.00,1304264.30,81.36
14-Jan-12,10-Jan-12,2,83325.00,1142078.30,188372.00,22068.00,0.00,0.00,0.00,1435843.30,77015.00,68.03,957029.30,84.87,142808.00,84.54,6361.00,58.79,0.00,0.00,0.00,0.00,0.00,0.00,1183213.30,83.59,,15-Jan-11,11-Jan-11,2,86393.00,1160254.60,195616.00,8324.00,0.00,0.00,1450587.60,74813.00,67.26,1093637.70,83.73,130585.00,92.91,5306.00,70.32,0.00,0.00,0.00,0.00,1304341.70,83.65
21-Jan-12,17-Jan-12,3,71897.00,1105568.00,135846.00,15810.00,0.00,0.00,0.00,1329121.00,68187.00,70.11,923409.30,83.96,101313.00,86.53,1463.00,70.03,0.00,0.00,0.00,0.00,0.00,0.00,1094372.30,83.32,,22-Jan-11,18-Jan-11,3,62160.00,1067116.60,192093.00,6473.00,0.00,0.00,1327842.60,54767.00,72.31,973824.80,88.14,125869.00,96.19,5435.00,72.25,0.00,0.00,0.00,0.00,1159895.80,88.20
28-Jan-12,24-Jan-12,4,91279.00,1062252.10,164846.00,14805.00,0.00,0.00,0.00,1333182.10,78695.00,70.73,950660.00,83.99,118431.00,93.37,6122.00,55.15,0.00,0.00,0.00,0.00,0.00,0.00,1153908.00,83.90,,29-Jan-11,25-Jan-11,4,58200.00,1138541.30,210818.00,5787.00,0.00,0.00,1413346.30,44728.00,67.93,845141.40,83.52,168852.00,93.12,5787.00,68.99,0.00,0.00,0.00,0.00,1064508.40,84.31
4-Feb-12,31-Jan-12,5,83746.00,1039329.40,136420.00,12010.00,0.00,0.00,0.00,1271505.40,71188.00,70.63,937530.60,83.13,100359.00,92.29,3450.00,65.16,0.00,0.00,0.00,0.00,0.00,0.00,1112527.60,83.10,,5-Feb-11,1-Feb-11,5,50329.00,1027450.90,196086.00,12711.00,0.00,0.00,1286576.90,32858.00,68.50,766894.70,82.53,166064.00,93.84,12711.00,71.47,0.00,0.00,0.00,0.00,978527.70,83.83
11-Feb-12,7-Feb-12,6,89650.00,1024848.30,133988.00,4176.00,0.00,0.00,0.00,1252662.30,85480.00,69.23,983017.70,84.98,78319.00,93.97,1764.00,61.78,0.00,0.00,0.00,0.00,0.00,0.00,1148580.70,84.38,,12-Feb-11,14-Feb-11,6,71707.00,1022351.60,183772.00,9291.00,0.00,0.00,1287121.60,64508.00,63.74,891171.90,83.74,131870.00,103.57,1830.00,66.86,0.00,0.00,0.00,0.00,1089379.90,84.93
18-Feb-12,14-Feb-12,7,88993.00,1008905.30,116067.00,6642.50,0.00,0.00,0.00,1220607.80,79151.00,66.77,931543.70,86.98,69143.00,97.00,2416.50,66.96,0.00,0.00,0.00,0.00,0.00,0.00,1082254.20,86.10,,19-Feb-11,,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
