,Cochin Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jan-20,,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,5-Jan-19,2-Jan-19,1,56388.00,1099087.40,167885.00,7615.00,0.00,0.00,0.00,0.00,0.00,0.00,1330975.40,38879.00,97.88,932560.30,123.60,133428.00,158.33,5289.00,95.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110156.30,126.74
11-Jan-20,7-Jan-20,2,33042.00,972037.00,196162.00,8798.00,0.00,0.00,0.00,0.00,0.00,0.00,1210039.00,28324.00,87.80,889265.00,116.45,85522.00,138.16,3270.00,86.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006381.00,117.39,,12-Jan-19,8-Jan-19,2,61210.00,1099504.50,184576.00,10262.00,0.00,0.00,0.00,0.00,0.00,0.00,1355552.50,46327.00,98.00,949550.40,124.09,155015.00,158.43,9471.00,95.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1160363.40,127.40
18-Jan-20,14-Jan-20,3,40948.00,1074478.25,238642.00,9071.00,0.00,0.00,0.00,0.00,0.00,0.00,1363139.25,32122.00,87.36,916339.25,115.87,107042.00,146.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1055503.25,118.12,,19-Jan-19,15-Jan-19,3,73943.00,1338913.20,267658.00,6276.00,0.00,0.00,0.00,0.00,0.00,0.00,1686790.20,57224.00,95.52,1184318.00,125.17,185176.00,157.74,2474.00,101.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429192.00,128.16
25-Jan-20,20-Jan-20,4,37942.00,1030202.90,227194.00,8489.00,0.00,0.00,0.00,0.00,0.00,0.00,1303827.90,24849.00,87.68,856445.70,116.03,95787.00,141.05,2487.00,82.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979568.70,117.68,,26-Jan-19,22-Jan-19,4,61410.00,1053239.60,210786.00,7995.00,0.00,0.00,0.00,0.00,0.00,0.00,1333430.60,54511.00,95.64,942805.50,127.10,169597.00,158.33,7603.00,100.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174516.50,129.98
1-Feb-20,28-Jan-20,5,30460.00,941878.10,176261.00,16960.00,0.00,0.00,0.00,0.00,0.00,0.00,1165559.10,20306.00,86.64,819476.60,117.95,68012.00,144.88,5337.00,82.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,913131.60,119.05,,2-Feb-19,29-Jan-19,5,59684.00,914397.50,149145.00,5934.00,0.00,0.00,0.00,0.00,0.00,0.00,1129160.50,51550.00,96.70,838298.30,128.51,121008.00,163.15,4254.00,106.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015110.30,130.93
8-Feb-20,4-Feb-20,6,42711.00,911773.70,195092.00,10592.00,0.00,0.00,0.00,0.00,0.00,0.00,1160168.70,19824.00,88.58,770647.90,115.96,59519.00,144.84,1780.00,82.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851770.90,117.27,,9-Feb-19,5-Feb-19,6,61830.00,882676.90,150285.50,11351.00,0.00,0.00,0.00,0.00,0.00,0.00,1106143.40,42576.00,96.59,725863.20,126.55,116511.75,158.86,10063.00,97.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895013.95,129.00
