,Coimbatore Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011,,,
7-Jan-12,6 Jan 12,1,126595.00,251387.10,16032.00,22406.50,0.00,0.00,0.00,416420.60,108298.00,65.77,226673.80,69.72,12699.00,69.52,5034.80,58.05,0.00,0.00,0.00,0.00,0.00,0.00,352705.60,68.34,,8-Jan-11,7 Jan 11,1,200087.00,294425.60,40384.00,17036.60,0.00,0.00,551933.20,172385.00,66.54,280099.60,73.86,12466.00,75.54,4198.10,58.48,0.00,0.00,0.00,0.00,469148.70,71.08,,,
14-Jan-12, 13 Jan 12,2,163290.00,300680.60,13694.00,21010.70,0.00,0.00,0.00,498675.30,122310.00,64.28,235798.20,70.94,10512.00,73.95,4126.90,58.39,0.00,0.00,0.00,0.00,0.00,0.00,372747.10,68.70,,15-Jan-11,14 Jan 11,2,219678.00,323254.50,32743.00,16467.50,0.00,0.00,592143.00,186763.00,72.27,288815.80,77.00,21987.00,73.35,14661.70,60.81,0.00,0.00,0.00,0.00,512227.50,74.65,,,
21-Jan-12, 20 Jan 12,3,131781.00,232788.00,3113.00,9570.20,0.00,0.00,0.00,377252.20,109169.00,66.69,185044.60,73.25,2315.00,79.44,1203.70,57.54,0.00,0.00,0.00,0.00,0.00,0.00,297732.30,70.83,,22-Jan-11,21 Jan 11,3,165516.00,266458.50,22126.00,15218.00,0.00,0.00,469318.50,122638.00,72.23,203357.60,79.05,12525.00,77.23,9828.50,60.60,0.00,0.00,0.00,0.00,348349.10,76.07,,,
28-Jan-12,27 Jan 12,4,139047.00,247593.60,2858.00,8871.50,0.00,0.00,0.00,398370.10,85448.00,67.67,174053.00,71.37,1753.00,76.06,585.80,61.28,0.00,0.00,0.00,0.00,0.00,0.00,261839.80,70.17,,29-Jan-11,28 Jan 11,4,146656.00,249015.70,23110.00,20385.90,0.00,0.00,439167.60,106600.00,71.79,193254.40,78.61,12714.00,72.51,20385.90,58.23,0.00,0.00,0.00,0.00,332954.30,74.95,,,
4-Feb-12,3 Feb 12,5,113514.00,239458.10,4258.00,6338.50,0.00,0.00,0.00,363568.60,82682.00,66.19,190297.10,71.27,4098.00,77.98,2796.20,60.96,0.00,0.00,0.00,0.00,0.00,0.00,279873.30,69.76,,5-Feb-11,4 Feb 11,5,144097.10,216814.90,23109.00,8816.90,0.00,0.00,392837.90,106045.90,69.62,188720.30,77.88,10720.00,74.70,5665.30,58.47,0.00,0.00,0.00,0.00,311151.50,74.60,,,
11-Feb-12,10 Feb 12,6,114440.00,221998.30,8822.00,3731.10,0.00,0.00,0.00,348991.40,81778.00,66.18,174625.10,72.54,2545.00,85.23,1523.70,61.47,0.00,0.00,0.00,0.00,0.00,0.00,260471.80,70.60,,12-Feb-11,11 Feb 11,6,155588.00,250254.70,16258.00,5196.20,0.00,0.00,427296.90,93508.00,69.51,205453.60,76.81,8902.00,77.51,2266.60,70.70,0.00,0.00,0.00,0.00,310130.20,74.58,,,
18-Feb-12,17 Feb 12,7,140980.00,227664.30,8261.00,3888.00,0.00,0.00,0.00,380793.30,108374.00,66.53,167808.30,71.71,2489.00,84.69,1194.60,60.28,0.00,0.00,0.00,0.00,0.00,0.00,279865.90,69.77,,19-Feb-11,18 Feb 11,7,202368.00,415290.00,33504.00,13914.30,0.00,0.00,665076.30,91369.00,70.31,254199.10,77.56,18458.00,80.33,8099.00,58.59,0.00,0.00,0.00,0.00,372125.10,75.51,,,
