,Cochin Auctions During 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2017,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2017,Avg Price 2017,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jan-17,3-Jan-17,1,78006.00,1254129.70,223851.00,30831.00,0.00,0.00,0.00,0.00,0.00,0.00,1586817.70,71023.00,103.93,1114446.70,113.81,158618.00,139.03,25697.00,95.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1369784.70,115.88,,9-Jan-16,5-Jan-16,1,47718.00,944778.60,133167.00,13636.00,0.00,0.00,0.00,0.00,0.00,1139299.60,43137.00,84.12,884058.90,115.59,120222.00,134.49,9758.00,83.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057175.90,116.16
14-Jan-17,10-Jan-17,2,63030.00,942886.10,188266.00,21458.00,0.00,0.00,0.00,0.00,0.00,0.00,1215640.10,52756.00,107.91,866914.20,116.69,142398.00,142.76,19759.00,95.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1081827.20,119.31,,16-Jan-16,12-Jan-16,2,65377.00,877404.50,227606.00,13545.00,0.00,0.00,0.00,0.00,0.00,1183932.50,63553.00,90.85,868587.50,121.39,201190.00,139.98,11861.00,89.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145191.50,122.63
21-Jan-17,17-Jan-17,3,53373.00,890634.40,197418.00,14943.00,0.00,0.00,0.00,0.00,0.00,0.00,1156368.40,52604.00,107.43,854612.50,120.17,128619.00,140.64,13359.00,97.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049194.50,121.75,,23-Jan-16,19-Jan-16,3,50339.00,870027.40,199281.00,7137.00,0.00,0.00,0.00,0.00,0.00,1126784.40,43046.00,91.48,774005.60,121.49,161137.00,137.57,7137.00,88.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985325.60,122.57
28-Jan-17,24-Jan-17,4,63635.00,818730.00,162499.00,15991.00,0.00,0.00,0.00,0.00,0.00,0.00,1060855.00,56379.00,108.17,705040.00,122.52,98044.00,143.11,9849.00,95.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869312.00,123.61,,30-Jan-16,26-Jan-16,4,65024.00,915093.20,192084.00,7099.00,0.00,0.00,0.00,0.00,0.00,1179300.20,62153.00,93.94,849140.20,123.56,164644.00,137.18,3949.00,91.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1079886.20,123.81
4-Feb-17,31-Jan-17,5,65548.00,731443.30,133503.00,16417.00,0.00,0.00,0.00,0.00,0.00,0.00,946911.30,45251.00,105.03,690532.80,125.85,90872.00,140.32,16417.00,100.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843072.80,125.80,,6-Feb-16,2-Feb-16,5,64277.00,862402.00,199153.00,9070.00,0.00,0.00,0.00,0.00,0.00,1134902.00,63581.00,100.79,810536.00,125.57,158598.00,138.77,5674.00,92.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038389.00,125.89
11-Feb-17,7-Feb-17,6,58333.00,726331.20,127366.00,10696.00,0.00,0.00,0.00,0.00,0.00,0.00,922726.20,50517.00,106.79,696861.20,130.84,79875.00,148.26,7540.00,98.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,834793.20,130.75,,13-Feb-16,9-Feb-16,6,84422.00,960007.70,168194.00,9074.00,0.00,0.00,0.00,0.00,0.00,1221697.70,53821.00,96.18,854103.00,123.39,127614.00,138.47,8082.00,97.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1043620.00,123.63
