,Coonoor Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,,,,,,,CTC Leaf,CTC Dust,Green Leaf,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Green Leaf,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
7-Jan-12,5-Jan-12,1,918031.00,343401.00,53499.00,46594.00,0.00,0.00,0.00,1361525.00,805711.00,64.64,317409.00,65.96,45962.50,72.61,34244.00,79.36,0.00,0.00,0.00,0.00,0.00,0.00,1203326.50,65.71,,8-Jan-11,6-Jan-11,1,810803.00,310955.00,0.00,61027.20,50788.00,0.00,0.00,1233573.20,745313.00,66.28,303540.00,70.19,0.00,0.00,41191.40,78.86,44887.00,76.90,0.00,0.00,0.00,0.00,1134931.40,68.20
14-Jan-12,12-Jan-12,2,974985.50,374826.50,56261.50,66603.00,0.00,0.00,0.00,1472676.50,811757.50,67.08,340174.50,68.52,45814.50,73.20,55068.00,80.75,0.00,0.00,0.00,0.00,0.00,0.00,1252814.50,68.30,,15-Jan-11,13-Jan-11,2,882981.00,401205.00,0.00,71776.80,53084.00,0.00,0.00,1409046.80,833517.00,69.74,377845.00,73.44,0.00,0.00,58508.60,76.16,49033.00,82.65,0.00,0.00,0.00,0.00,1318903.60,71.57
21-Jan-12,19-Jan-12,3,756840.00,283014.00,40429.00,42496.00,0.00,0.00,0.00,1122779.00,658975.00,69.28,252508.00,72.03,33859.00,73.57,34628.00,84.05,0.00,0.00,0.00,0.00,0.00,0.00,979970.00,70.66,,22-Jan-11,20-Jan-11,3,604561.00,260013.00,0.00,50252.00,31569.00,0.00,0.00,946395.00,499888.00,71.39,243325.00,77.11,0.00,0.00,36827.80,75.70,28855.00,82.40,0.00,0.00,0.00,0.00,808895.80,73.70
28-Jan-12,27-Jan-12,4,694589.00,248095.00,30214.50,35441.00,0.00,0.00,0.00,1008339.50,588434.00,70.60,221243.00,72.82,24214.50,74.21,25982.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,859873.50,71.48,,29-Jan-11,27 an 11,4,524400.00,208104.00,0.00,39123.40,25863.00,0.00,0.00,797490.40,406533.00,70.50,184554.00,78.07,0.00,0.00,30957.00,73.99,24032.00,84.96,0.00,0.00,0.00,0.00,646076.00,73.37
4-Feb-12,2-Feb-12,5,661002.00,265302.00,33917.50,37640.00,0.00,0.00,0.00,997861.50,577629.00,70.89,242413.00,72.48,28840.00,79.10,30838.00,83.17,0.00,0.00,0.00,0.00,0.00,0.00,879720.00,72.03,,5-Feb-11,3-Feb-11,5,600499.00,225001.00,0.00,35362.40,25370.00,0.00,0.00,886232.40,490791.00,71.10,164356.00,78.02,0.00,0.00,31946.80,83.21,24600.00,87.53,0.00,0.00,0.00,0.00,711693.80,73.81
11-Feb-12,9-Feb-12,6,788244.00,300756.00,35271.50,38912.00,0.00,0.00,0.00,1163183.50,608728.00,70.97,253358.00,74.06,28830.50,79.46,24415.00,86.86,0.00,0.00,0.00,0.00,0.00,0.00,915331.50,72.52,,12-Feb-11,10-Feb-11,6,670082.00,257310.00,0.00,35183.00,31663.00,0.00,0.00,994238.00,558610.00,71.82,226864.00,76.29,0.00,0.00,27274.00,87.32,28538.00,87.44,0.00,0.00,0.00,0.00,841286.00,74.06
18-Feb-12,16-Feb-12,7,750443.00,277234.00,38766.50,26808.00,0.00,0.00,0.00,1093251.50,597151.00,70.02,247118.00,74.59,29562.50,81.81,23921.00,92.22,0.00,0.00,0.00,0.00,0.00,0.00,897752.50,72.26,,19-Feb-11,17-Feb-11,7,632281.00,278229.00,0.00,38670.40,24038.00,0.00,0.00,973218.40,530239.00,71.89,226336.00,74.59,0.00,0.00,32172.00,86.56,22120.00,89.27,0.00,0.00,0.00,0.00,810867.00,73.70
